port_name,type,number,geometry,H3_int_index_13
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166028735
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176706623
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176716351
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166025919
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166027711
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166043071
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580165878335
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166042303
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580175776575
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580175715775
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176721023
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166025343
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580175770495
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166043583
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166044607
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166042431
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176714495
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166042367
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176728319
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166044543
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176717759
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176729279
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580175773119
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580175772031
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176706303
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176714303
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166042943
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176729983
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580175770559
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166025663
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176719295
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580175775935
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176728255
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166032639
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166024255
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580175776895
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176708799
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580175774079
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166026303
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580175713471
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176706495
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166032191
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166024127
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176721599
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580175713407
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176712447
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580175770175
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166036863
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176716927
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580175713343
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580175715455
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176718271
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166026431
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176704255
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580175772607
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580175713599
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176704191
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176715071
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166023807
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166021823
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166025279
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176713855
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176728767
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166032767
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176711871
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176714047
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176714111
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166021439
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166044287
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176717503
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166021759
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580175777215
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580175776703
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176714559
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176730815
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166031999
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580175772735
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166044415
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176704383
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176729791
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166022399
